RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
7499,9.85296305269003,0.27622506730258467,0.0431533925421536,2.5457684046123177,0.10426145959645511
7500,7.367333713918924,0.2828451585024595,0.04477371446788311,3.091178226731718,0.039012174475938084
7501,2.1904951985925436,0.2828451585024595,0.04477371446788311,3.091178226731718,0.039012174475938084
7502,7.367333713918924,0.23303929707035423,0.04477371446788311,3.091178226731718,0.039012174475938084
7503,7.367333713918924,0.2828451585024595,0.051611091829836364,3.091178226731718,0.039012174475938084
7504,7.367333713918924,0.2828451585024595,0.04477371446788311,5.368941799923778,0.039012174475938084
7505,7.367333713918924,0.2828451585024595,0.04477371446788311,3.091178226731718,0.03884596697054804
7506,7.367333713918924,0.23303929707035423,0.051611091829836364,5.368941799923778,0.03884596697054804
7507,2.1904951985925436,0.2828451585024595,0.051611091829836364,5.368941799923778,0.03884596697054804
7508,2.1904951985925436,0.23303929707035423,0.04477371446788311,5.368941799923778,0.03884596697054804
7509,2.1904951985925436,0.23303929707035423,0.051611091829836364,3.091178226731718,0.03884596697054804
7510,2.1904951985925436,0.23303929707035423,0.051611091829836364,5.368941799923778,0.039012174475938084
7511,2.1904951985925436,0.23303929707035423,0.051611091829836364,5.368941799923778,0.03884596697054804
7512,9.967519622296095,0.20727115925401451,0.059370551761239766,5.823011788846926,0.054264200078323485
7513,2.657129615545273,0.20727115925401451,0.059370551761239766,5.823011788846926,0.054264200078323485
7514,9.967519622296095,0.25934987058863046,0.059370551761239766,5.823011788846926,0.054264200078323485
7515,9.967519622296095,0.20727115925401451,0.05819008132442832,5.823011788846926,0.054264200078323485
7516,9.967519622296095,0.20727115925401451,0.059370551761239766,5.152405122313649,0.054264200078323485
7517,9.967519622296095,0.20727115925401451,0.059370551761239766,5.823011788846926,0.05714386391453445
7518,9.967519622296095,0.25934987058863046,0.05819008132442832,5.152405122313649,0.05714386391453445
7519,2.657129615545273,0.20727115925401451,0.05819008132442832,5.152405122313649,0.05714386391453445
7520,2.657129615545273,0.25934987058863046,0.059370551761239766,5.152405122313649,0.05714386391453445
7521,2.657129615545273,0.25934987058863046,0.05819008132442832,5.823011788846926,0.05714386391453445
7522,2.657129615545273,0.25934987058863046,0.05819008132442832,5.152405122313649,0.054264200078323485
7523,2.657129615545273,0.25934987058863046,0.05819008132442832,5.152405122313649,0.05714386391453445
7524,2.672687927260995,0.2566855506040156,0.04536397421732545,3.179943889696151,0.087604453638196
7525,5.006409985944629,0.2566855506040156,0.04536397421732545,3.179943889696151,0.087604453638196
7526,2.672687927260995,0.2001372929662466,0.04536397421732545,3.179943889696151,0.087604453638196
7527,2.672687927260995,0.2566855506040156,0.04656965553760529,3.179943889696151,0.087604453638196
7528,2.672687927260995,0.2566855506040156,0.04536397421732545,3.845208320645616,0.087604453638196
7529,2.672687927260995,0.2566855506040156,0.04536397421732545,3.179943889696151,0.0797492765635252
7530,2.672687927260995,0.2001372929662466,0.04656965553760529,3.845208320645616,0.0797492765635252
7531,5.006409985944629,0.2566855506040156,0.04656965553760529,3.845208320645616,0.0797492765635252
7532,5.006409985944629,0.2001372929662466,0.04536397421732545,3.845208320645616,0.0797492765635252
7533,5.006409985944629,0.2001372929662466,0.04656965553760529,3.179943889696151,0.0797492765635252
7534,5.006409985944629,0.2001372929662466,0.04656965553760529,3.845208320645616,0.087604453638196
7535,5.006409985944629,0.2001372929662466,0.04656965553760529,3.845208320645616,0.0797492765635252
7536,4.478379748761654,0.22064015334472062,0.042195487394928934,3.8588380898442125,0.10300180530175568
7537,8.003605157136917,0.22064015334472062,0.042195487394928934,3.8588380898442125,0.10300180530175568
7538,4.478379748761654,0.27053271820768715,0.042195487394928934,3.8588380898442125,0.10300180530175568
7539,4.478379748761654,0.22064015334472062,0.05700726449489593,3.8588380898442125,0.10300180530175568
7540,4.478379748761654,0.22064015334472062,0.042195487394928934,4.265401616515592,0.10300180530175568
7541,4.478379748761654,0.22064015334472062,0.042195487394928934,3.8588380898442125,0.04986923889257014
7542,4.478379748761654,0.27053271820768715,0.05700726449489593,4.265401616515592,0.04986923889257014
7543,8.003605157136917,0.22064015334472062,0.05700726449489593,4.265401616515592,0.04986923889257014
7544,8.003605157136917,0.27053271820768715,0.042195487394928934,4.265401616515592,0.04986923889257014
7545,8.003605157136917,0.27053271820768715,0.05700726449489593,3.8588380898442125,0.04986923889257014
7546,8.003605157136917,0.27053271820768715,0.05700726449489593,4.265401616515592,0.10300180530175568
7547,8.003605157136917,0.27053271820768715,0.05700726449489593,4.265401616515592,0.04986923889257014
7548,7.88652109913528,0.27161703258752823,0.05369260240346193,5.208641946017742,0.06962749696336687
7549,0.34357826225459576,0.27161703258752823,0.05369260240346193,5.208641946017742,0.06962749696336687
7550,7.88652109913528,0.21373012326657773,0.05369260240346193,5.208641946017742,0.06962749696336687
7551,7.88652109913528,0.27161703258752823,0.047925824131816626,5.208641946017742,0.06962749696336687
7552,7.88652109913528,0.27161703258752823,0.05369260240346193,3.5070909137651327,0.06962749696336687
7553,7.88652109913528,0.27161703258752823,0.05369260240346193,5.208641946017742,0.08893259039148689
7554,7.88652109913528,0.21373012326657773,0.047925824131816626,3.5070909137651327,0.08893259039148689
7555,0.34357826225459576,0.27161703258752823,0.047925824131816626,3.5070909137651327,0.08893259039148689
7556,0.34357826225459576,0.21373012326657773,0.05369260240346193,3.5070909137651327,0.08893259039148689
7557,0.34357826225459576,0.21373012326657773,0.047925824131816626,5.208641946017742,0.08893259039148689
7558,0.34357826225459576,0.21373012326657773,0.047925824131816626,3.5070909137651327,0.06962749696336687
7559,0.34357826225459576,0.21373012326657773,0.047925824131816626,3.5070909137651327,0.08893259039148689
7560,5.403551375493407,0.2444804036989808,0.04794190177693963,2.4153021670226007,0.04989886689931155
7561,4.565094970166683,0.2444804036989808,0.04794190177693963,2.4153021670226007,0.04989886689931155
7562,5.403551375493407,0.2876419644802809,0.04794190177693963,2.4153021670226007,0.04989886689931155
7563,5.403551375493407,0.2444804036989808,0.041970573402941226,2.4153021670226007,0.04989886689931155
7564,5.403551375493407,0.2444804036989808,0.04794190177693963,2.7581869321875274,0.04989886689931155
7565,5.403551375493407,0.2444804036989808,0.04794190177693963,2.4153021670226007,0.07761162685230374
7566,5.403551375493407,0.2876419644802809,0.041970573402941226,2.7581869321875274,0.07761162685230374
7567,4.565094970166683,0.2444804036989808,0.041970573402941226,2.7581869321875274,0.07761162685230374
7568,4.565094970166683,0.2876419644802809,0.04794190177693963,2.7581869321875274,0.07761162685230374
7569,4.565094970166683,0.2876419644802809,0.041970573402941226,2.4153021670226007,0.07761162685230374
7570,4.565094970166683,0.2876419644802809,0.041970573402941226,2.7581869321875274,0.04989886689931155
7571,4.565094970166683,0.2876419644802809,0.041970573402941226,2.7581869321875274,0.07761162685230374
7572,1.9171418994665146,0.2946760547347367,0.05679252764210105,5.039211743604392,0.08324331716634334
7573,6.91193557344377,0.2946760547347367,0.05679252764210105,5.039211743604392,0.08324331716634334
7574,1.9171418994665146,0.24684367021545767,0.05679252764210105,5.039211743604392,0.08324331716634334
7575,1.9171418994665146,0.2946760547347367,0.05296725796535611,5.039211743604392,0.08324331716634334
7576,1.9171418994665146,0.2946760547347367,0.05679252764210105,6.12950597091578,0.08324331716634334
7577,1.9171418994665146,0.2946760547347367,0.05679252764210105,5.039211743604392,0.06358490844257177
7578,1.9171418994665146,0.24684367021545767,0.05296725796535611,6.12950597091578,0.06358490844257177
7579,6.91193557344377,0.2946760547347367,0.05296725796535611,6.12950597091578,0.06358490844257177
7580,6.91193557344377,0.24684367021545767,0.05679252764210105,6.12950597091578,0.06358490844257177
7581,6.91193557344377,0.24684367021545767,0.05296725796535611,5.039211743604392,0.06358490844257177
7582,6.91193557344377,0.24684367021545767,0.05296725796535611,6.12950597091578,0.08324331716634334
7583,6.91193557344377,0.24684367021545767,0.05296725796535611,6.12950597091578,0.06358490844257177
7584,1.357309641316533,0.20586421610787511,0.04942448804154992,5.525178856793792,0.04214987628161908
7585,5.8705526404082775,0.20586421610787511,0.04942448804154992,5.525178856793792,0.04214987628161908
7586,1.357309641316533,0.26542157381772996,0.04942448804154992,5.525178856793792,0.04214987628161908
7587,1.357309641316533,0.20586421610787511,0.05605890642851591,5.525178856793792,0.04214987628161908
7588,1.357309641316533,0.20586421610787511,0.04942448804154992,4.519014464365319,0.04214987628161908
7589,1.357309641316533,0.20586421610787511,0.04942448804154992,5.525178856793792,0.08580962928012015
7590,1.357309641316533,0.26542157381772996,0.05605890642851591,4.519014464365319,0.08580962928012015
7591,5.8705526404082775,0.20586421610787511,0.05605890642851591,4.519014464365319,0.08580962928012015
7592,5.8705526404082775,0.26542157381772996,0.04942448804154992,4.519014464365319,0.08580962928012015
7593,5.8705526404082775,0.26542157381772996,0.05605890642851591,5.525178856793792,0.08580962928012015
7594,5.8705526404082775,0.26542157381772996,0.05605890642851591,4.519014464365319,0.04214987628161908
7595,5.8705526404082775,0.26542157381772996,0.05605890642851591,4.519014464365319,0.08580962928012015
7596,6.015602964907885,0.25488800648599863,0.05593625864014029,4.058790453569964,0.0777155973482877
7597,3.218765901401639,0.25488800648599863,0.05593625864014029,4.058790453569964,0.0777155973482877
7598,6.015602964907885,0.21906252382323146,0.05593625864014029,4.058790453569964,0.0777155973482877
7599,6.015602964907885,0.25488800648599863,0.04885250532999635,4.058790453569964,0.0777155973482877
7600,6.015602964907885,0.25488800648599863,0.05593625864014029,3.2444544385746124,0.0777155973482877
7601,6.015602964907885,0.25488800648599863,0.05593625864014029,4.058790453569964,0.055385345565155154
7602,6.015602964907885,0.21906252382323146,0.04885250532999635,3.2444544385746124,0.055385345565155154
7603,3.218765901401639,0.25488800648599863,0.04885250532999635,3.2444544385746124,0.055385345565155154
7604,3.218765901401639,0.21906252382323146,0.05593625864014029,3.2444544385746124,0.055385345565155154
7605,3.218765901401639,0.21906252382323146,0.04885250532999635,4.058790453569964,0.055385345565155154
7606,3.218765901401639,0.21906252382323146,0.04885250532999635,3.2444544385746124,0.0777155973482877
7607,3.218765901401639,0.21906252382323146,0.04885250532999635,3.2444544385746124,0.055385345565155154
7608,8.527597840875387,0.22892338186502456,0.04008301235735417,4.855757489092649,0.09321701260283591
7609,1.8141006119549274,0.22892338186502456,0.04008301235735417,4.855757489092649,0.09321701260283591
7610,8.527597840875387,0.2952025714330375,0.04008301235735417,4.855757489092649,0.09321701260283591
7611,8.527597840875387,0.22892338186502456,0.041017332449555396,4.855757489092649,0.09321701260283591
7612,8.527597840875387,0.22892338186502456,0.04008301235735417,3.0097634851001205,0.09321701260283591
7613,8.527597840875387,0.22892338186502456,0.04008301235735417,4.855757489092649,0.04057804972864688
7614,8.527597840875387,0.2952025714330375,0.041017332449555396,3.0097634851001205,0.04057804972864688
7615,1.8141006119549274,0.22892338186502456,0.041017332449555396,3.0097634851001205,0.04057804972864688
7616,1.8141006119549274,0.2952025714330375,0.04008301235735417,3.0097634851001205,0.04057804972864688
7617,1.8141006119549274,0.2952025714330375,0.041017332449555396,4.855757489092649,0.04057804972864688
7618,1.8141006119549274,0.2952025714330375,0.041017332449555396,3.0097634851001205,0.09321701260283591
7619,1.8141006119549274,0.2952025714330375,0.041017332449555396,3.0097634851001205,0.04057804972864688
7620,3.7913415674120188,0.2787283963523805,0.05392876256257295,2.08224154564552,0.057688991753384475
7621,9.15514119900763,0.2787283963523805,0.05392876256257295,2.08224154564552,0.057688991753384475
7622,3.7913415674120188,0.23906485438346864,0.05392876256257295,2.08224154564552,0.057688991753384475
7623,3.7913415674120188,0.2787283963523805,0.053889056425541634,2.08224154564552,0.057688991753384475
7624,3.7913415674120188,0.2787283963523805,0.05392876256257295,5.8648332007881265,0.057688991753384475
7625,3.7913415674120188,0.2787283963523805,0.05392876256257295,2.08224154564552,0.0982264748774469
7626,3.7913415674120188,0.23906485438346864,0.053889056425541634,5.8648332007881265,0.0982264748774469
7627,9.15514119900763,0.2787283963523805,0.053889056425541634,5.8648332007881265,0.0982264748774469
7628,9.15514119900763,0.23906485438346864,0.05392876256257295,5.8648332007881265,0.0982264748774469
7629,9.15514119900763,0.23906485438346864,0.053889056425541634,2.08224154564552,0.0982264748774469
7630,9.15514119900763,0.23906485438346864,0.053889056425541634,5.8648332007881265,0.057688991753384475
7631,9.15514119900763,0.23906485438346864,0.053889056425541634,5.8648332007881265,0.0982264748774469
7632,3.427862860262394,0.24228627244010567,0.0583579290471971,2.7625259672664106,0.06403018862940371
7633,6.5065463073551655,0.24228627244010567,0.0583579290471971,2.7625259672664106,0.06403018862940371
7634,3.427862860262394,0.2815553697757423,0.0583579290471971,2.7625259672664106,0.06403018862940371
7635,3.427862860262394,0.24228627244010567,0.044717328529804944,2.7625259672664106,0.06403018862940371
7636,3.427862860262394,0.24228627244010567,0.0583579290471971,2.2861086445394903,0.06403018862940371
7637,3.427862860262394,0.24228627244010567,0.0583579290471971,2.7625259672664106,0.06644198331050576
7638,3.427862860262394,0.2815553697757423,0.044717328529804944,2.2861086445394903,0.06644198331050576
7639,6.5065463073551655,0.24228627244010567,0.044717328529804944,2.2861086445394903,0.06644198331050576
7640,6.5065463073551655,0.2815553697757423,0.0583579290471971,2.2861086445394903,0.06644198331050576
7641,6.5065463073551655,0.2815553697757423,0.044717328529804944,2.7625259672664106,0.06644198331050576
7642,6.5065463073551655,0.2815553697757423,0.044717328529804944,2.2861086445394903,0.06403018862940371
7643,6.5065463073551655,0.2815553697757423,0.044717328529804944,2.2861086445394903,0.06644198331050576
7644,9.238328440114856,0.29365377482026817,0.04700272107496858,4.2400053021404895,0.0995917296782136
